航班号,始发地,起飞时刻,到达时刻,目的地,飞行时间,机型,票价,折扣,每班载量,剩余载量
CZ327,广州,21:00,17:50,洛杉矶,12:50,77B,911,0.8,110,51
CZ329,广州,14:00,10:20,温哥华,12:20,77B,1100,0.74,120,119
CZ389,广州,8:30,13:00,大阪,3:30,A330,512,0.91,115,100
CZ393,广州,17:30,22:00,大阪,3:30,A321,451,0.54,132,32
CZ611,广州,8:50,11:10,大阪,2:00,A319,752,0.42,50,11
CZ385,广州,10:10,14:55,东京,3:45,77A,523,0.81,78,9
CZ627,广州,8:30,11:25,东京,2:30,A321,623,0.76,98,54
CZ343,广州,9:00,21:30,墨尔本,9:30,A330,1851,0.43,191,12
CZ301,广州,8:20,20:40,悉尼,9:20,77B,1651,0.79,131,100
CZ3549,广州,22:00,00:20,上海,2:20,320B,1678,0.4,150,100
CZ337,广州,9:50,13:45,首尔,4:20,A330,1324,0.78,115,92
AF4403,广州,00:20,6:40,巴黎,13:20,A332,26257,0.86,145,60
DL7751,广州,1:50,4:30,纽约,15:40,77W,4866,0.82,135,70

